,result,table,_start,_stop,date,Value (psi),_field,_measurement,wellname
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:21:17Z,184.875,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:21:18Z,185.15,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:21:23Z,184.57,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:21:24Z,184.57,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:21:25Z,184.509,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:21:26Z,184.509,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:21:27Z,184.998,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:21:28Z,185.059,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:21:29Z,184.723,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:21:30Z,184.57,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:21:31Z,184.631,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:21:32Z,184.204,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:21:33Z,184.143,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:21:34Z,185.669,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:21:35Z,184.937,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:21:36Z,184.875,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:21:37Z,185.059,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:21:38Z,185.364,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:21:39Z,185.425,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:21:40Z,185.364,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:21:41Z,185.791,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:21:42Z,185.364,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:21:43Z,185.791,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:21:44Z,185.425,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:21:45Z,185.638,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:21:46Z,185.638,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:21:47Z,185.089,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:21:48Z,185.211,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:21:49Z,185.577,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:21:50Z,184.998,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:21:51Z,186.005,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:21:52Z,185.455,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:21:53Z,185.211,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:21:58Z,185.669,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:21:59Z,185.577,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:22:00Z,185.516,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:22:01Z,185.089,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:22:02Z,185.638,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:22:03Z,185.089,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:22:04Z,185.547,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:22:05Z,185.364,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:22:06Z,186.096,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:22:07Z,184.509,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:22:08Z,185.883,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:22:09Z,186.035,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:22:10Z,185.364,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:22:11Z,184.509,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:22:12Z,184.662,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:22:13Z,185.394,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:22:14Z,185.516,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:22:15Z,184.814,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:22:16Z,184.753,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:22:17Z,185.089,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:22:18Z,185.028,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:22:19Z,184.906,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:22:20Z,185.028,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:22:21Z,184.906,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:22:22Z,184.235,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:22:23Z,184.235,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:22:24Z,185.181,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:22:25Z,184.174,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:22:26Z,185.638,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:22:27Z,186.249,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:22:32Z,185.425,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:22:33Z,185.974,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:22:34Z,185.547,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:22:35Z,185.852,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:22:36Z,185.211,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:22:37Z,186.066,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:22:38Z,186.188,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:22:39Z,185.852,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:22:40Z,185.425,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:22:41Z,185.699,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:22:42Z,186.432,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:22:43Z,185.974,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:22:44Z,186.401,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:22:45Z,186.401,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:22:46Z,185.608,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:22:47Z,186.249,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:22:48Z,186.218,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:22:49Z,186.737,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:22:50Z,186.584,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:22:51Z,186.707,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:22:52Z,186.707,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:22:53Z,186.707,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:22:54Z,186.493,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:22:55Z,186.249,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:22:56Z,186.279,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:22:57Z,186.859,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:22:58Z,187.195,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:22:59Z,186.646,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:23:00Z,186.859,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:23:01Z,186.554,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:23:02Z,187.073,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:23:07Z,186.035,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:23:08Z,184.906,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:23:09Z,185.822,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:23:10Z,186.279,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:23:11Z,185.547,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:23:12Z,185.852,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:23:13Z,185.699,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:23:14Z,185.394,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:23:15Z,185.242,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:23:16Z,185.028,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:23:17Z,185.028,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:23:18Z,184.662,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:23:19Z,185.242,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:23:20Z,184.54,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:23:21Z,184.204,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:23:22Z,183.777,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:23:23Z,184.448,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:23:24Z,183.99,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:23:25Z,183.563,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:23:26Z,183.655,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:23:27Z,184.448,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:23:28Z,184.296,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:23:29Z,184.418,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:23:30Z,184.448,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:23:31Z,184.448,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:23:32Z,184.509,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:23:33Z,184.448,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:23:34Z,184.448,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:23:35Z,184.57,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:23:36Z,185.242,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:23:41Z,184.418,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:23:42Z,184.235,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:23:43Z,185.028,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:23:44Z,184.509,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:23:45Z,184.814,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:23:46Z,184.509,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:23:47Z,185.364,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:23:48Z,185.303,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:23:49Z,184.601,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:23:50Z,185.12,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:23:51Z,184.418,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:23:52Z,184.235,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:23:53Z,184.662,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:23:54Z,183.99,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:23:55Z,184.296,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:23:56Z,184.784,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:23:57Z,185.242,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:23:58Z,185.699,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:23:59Z,184.601,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:24:00Z,184.509,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:24:01Z,185.028,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:24:02Z,185.028,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:24:03Z,184.967,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:24:04Z,185.303,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:24:05Z,185.852,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:24:06Z,185.73,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:24:07Z,184.784,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:24:08Z,185.303,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:24:09Z,185.394,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:24:10Z,185.394,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:24:11Z,185.181,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:24:15Z,185.15,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:24:16Z,185.028,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:24:17Z,184.54,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:24:18Z,184.418,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:24:19Z,184.814,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:24:20Z,184.937,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:24:21Z,184.662,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:24:22Z,184.601,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:24:23Z,184.448,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:24:24Z,184.723,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:24:25Z,184.357,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:24:26Z,184.601,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:24:27Z,184.448,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:24:28Z,185.15,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:24:29Z,184.998,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:24:30Z,184.57,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:24:31Z,183.807,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:24:32Z,184.235,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:24:33Z,183.96,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:24:34Z,184.235,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:24:35Z,184.021,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:24:36Z,184.235,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:24:37Z,184.021,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:24:38Z,183.075,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:24:39Z,184.174,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:24:40Z,183.563,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:24:41Z,184.113,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T23:24:42Z,184.326,Tubing Pressure,sensors,102
