,result,table,_start,_stop,date,Value (psi),_field,_measurement,wellname
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:07:29Z,231.293,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:07:30Z,231.293,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:07:31Z,231.354,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:07:32Z,231.323,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:07:33Z,231.262,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:07:34Z,231.445,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:07:35Z,231.384,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:07:36Z,231.445,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:07:37Z,231.476,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:07:38Z,231.293,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:07:39Z,231.476,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:07:40Z,231.445,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:07:41Z,231.445,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:07:42Z,231.323,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:07:43Z,231.384,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:07:44Z,231.232,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:07:45Z,231.537,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:07:46Z,231.171,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:07:47Z,231.323,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:07:48Z,231.476,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:07:49Z,231.598,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:07:50Z,231.537,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:07:51Z,231.537,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:07:52Z,231.323,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:07:53Z,231.384,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:07:54Z,231.232,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:07:55Z,231.384,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:07:56Z,231.537,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:07:57Z,231.445,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:07:58Z,231.659,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:07:59Z,231.384,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:08:00Z,231.293,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:08:01Z,231.476,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:08:07Z,231.293,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:08:08Z,231.384,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:08:09Z,231.598,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:08:10Z,231.567,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:08:11Z,231.445,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:08:12Z,231.445,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:08:13Z,231.384,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:08:14Z,231.506,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:08:15Z,231.354,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:08:16Z,231.506,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:08:17Z,231.445,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:08:18Z,231.537,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:08:19Z,231.567,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:08:20Z,231.232,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:08:21Z,231.567,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:08:22Z,231.354,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:08:23Z,231.567,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:08:24Z,231.567,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:08:25Z,231.384,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:08:26Z,231.445,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:08:27Z,231.384,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:08:28Z,231.354,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:08:29Z,231.506,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:08:30Z,231.445,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:08:31Z,231.506,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:08:32Z,231.567,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:08:33Z,231.567,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:08:34Z,231.506,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:08:35Z,231.506,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:08:36Z,231.354,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:08:37Z,231.567,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:08:38Z,231.567,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:08:39Z,231.476,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:08:40Z,231.415,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:08:41Z,231.628,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:08:42Z,231.506,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:08:43Z,231.506,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:08:44Z,231.476,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:08:45Z,231.567,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:08:46Z,231.506,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:08:47Z,231.506,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:08:48Z,231.354,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:08:49Z,231.567,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:08:50Z,231.415,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:08:51Z,231.415,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:08:52Z,231.262,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:08:53Z,231.476,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:08:54Z,231.476,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:08:55Z,231.415,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:08:56Z,231.384,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:08:57Z,231.476,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:08:58Z,231.506,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:08:59Z,231.354,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:09:00Z,231.476,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:09:01Z,231.628,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:09:02Z,231.262,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:09:03Z,231.415,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:09:04Z,231.354,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:09:05Z,231.537,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:09:06Z,231.689,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:09:07Z,231.201,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:09:14Z,231.537,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:09:15Z,231.384,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:09:16Z,231.476,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:09:17Z,231.689,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:09:18Z,231.567,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:09:19Z,231.384,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:09:20Z,231.628,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:09:21Z,231.567,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:09:22Z,231.598,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:09:23Z,231.476,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:09:24Z,231.537,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:09:25Z,231.476,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:09:26Z,231.598,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:09:27Z,231.689,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:09:28Z,231.445,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:09:29Z,231.689,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:09:30Z,231.598,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:09:31Z,231.537,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:09:32Z,231.628,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:09:33Z,231.537,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:09:34Z,231.689,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:09:35Z,231.628,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:09:36Z,231.323,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:09:37Z,231.598,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:09:38Z,231.476,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:09:39Z,231.598,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:09:40Z,231.598,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:09:41Z,231.476,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:09:42Z,231.537,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:09:43Z,231.659,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:09:44Z,231.384,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:09:45Z,231.506,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:09:46Z,231.689,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:09:47Z,231.445,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:09:48Z,231.598,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:09:49Z,231.689,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:09:50Z,231.75,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:09:51Z,231.537,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:09:52Z,231.689,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:09:53Z,231.598,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:09:54Z,231.537,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:09:55Z,231.598,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:09:56Z,231.598,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:09:57Z,231.537,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:09:58Z,231.537,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:09:59Z,231.598,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:10:00Z,231.537,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:10:01Z,231.598,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:10:02Z,231.598,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:10:03Z,231.445,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:10:04Z,231.537,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:10:05Z,231.537,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:10:06Z,231.537,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:10:07Z,231.445,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:10:08Z,231.537,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:10:09Z,231.537,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:10:10Z,231.537,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:10:11Z,231.537,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:10:12Z,231.689,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:10:13Z,231.659,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:10:14Z,231.598,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:10:21Z,231.537,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:10:22Z,231.75,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:10:23Z,231.598,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:10:24Z,231.689,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:10:25Z,231.75,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:10:26Z,231.445,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:10:27Z,231.445,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:10:28Z,231.598,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:10:29Z,231.628,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:10:30Z,231.537,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:10:31Z,231.384,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:10:32Z,231.445,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:10:33Z,231.689,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:10:34Z,231.659,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:10:35Z,231.659,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:10:36Z,231.506,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:10:37Z,231.476,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:10:38Z,231.659,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:10:39Z,231.659,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:10:40Z,231.476,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:10:41Z,231.537,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:10:42Z,231.598,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:10:43Z,231.812,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:10:44Z,231.537,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:10:45Z,231.598,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:10:46Z,231.689,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:10:47Z,231.445,Tubing Pressure,sensors,142
,,1,2022-10-17T16:12:20.695830722Z,2022-10-17T22:12:20.695830722Z,2022-10-17T21:10:48Z,231.537,Tubing Pressure,sensors,142
