,result,table,_start,_stop,date,Value (psi),_field,_measurement,wellname
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:20:33Z,138.855,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:20:34Z,138.855,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:20:35Z,138.763,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:20:36Z,138.733,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:20:37Z,138.519,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:20:38Z,138.611,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:20:39Z,138.458,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:20:40Z,138.458,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:20:41Z,138.458,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:20:42Z,138.458,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:20:43Z,138.245,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:20:44Z,138.214,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:20:45Z,138.092,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:20:46Z,138.092,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:20:47Z,138,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:20:48Z,137.909,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:20:49Z,137.909,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:20:50Z,137.909,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:20:51Z,137.634,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:20:52Z,137.634,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:20:53Z,137.695,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:20:54Z,137.482,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:20:55Z,137.329,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:20:56Z,137.299,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:20:57Z,137.238,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:20:58Z,137.329,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:20:59Z,137.115,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:21:00Z,137.329,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:21:01Z,137.177,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:21:02Z,137.177,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:21:03Z,137.024,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:21:04Z,137.177,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:21:05Z,137.238,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:21:06Z,137.024,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:21:07Z,137.115,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:21:08Z,136.871,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:21:09Z,136.81,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:21:10Z,136.81,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:21:11Z,136.627,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:21:16Z,136.414,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:21:17Z,136.566,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:21:18Z,136.505,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:21:19Z,136.353,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:21:20Z,136.261,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:21:21Z,136.169,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:21:22Z,136.261,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:21:23Z,136.2,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:21:24Z,136.261,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:21:25Z,136.017,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:21:26Z,136.169,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:21:27Z,136.2,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:21:28Z,136.169,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:21:29Z,136.2,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:21:30Z,136.047,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:21:31Z,136.2,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:21:32Z,136.353,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:21:33Z,136.108,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:21:34Z,136.322,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:21:35Z,136.261,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:21:36Z,136.292,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:21:37Z,136.261,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:21:38Z,136.414,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:21:39Z,136.414,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:21:40Z,136.353,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:21:41Z,136.444,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:21:42Z,136.444,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:21:43Z,136.353,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:21:44Z,136.322,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:21:45Z,136.2,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:21:46Z,136.292,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:21:47Z,136.261,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:21:48Z,136.292,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:21:49Z,135.986,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:21:50Z,136.108,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:21:51Z,135.895,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:21:52Z,136.108,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:21:53Z,135.864,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:21:54Z,135.895,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:21:55Z,135.956,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:21:56Z,135.803,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:21:57Z,135.803,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:21:58Z,135.681,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:21:59Z,135.742,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:22:00Z,135.681,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:22:01Z,135.742,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:22:02Z,135.742,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:22:03Z,135.742,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:22:04Z,135.59,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:22:05Z,135.498,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:22:06Z,135.59,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:22:07Z,135.498,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:22:08Z,135.437,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:22:10Z,135.345,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:22:11Z,135.345,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:22:12Z,135.223,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:22:13Z,135.345,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:22:14Z,135.284,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:22:15Z,135.193,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:22:16Z,135.223,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:22:17Z,135.345,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:22:22Z,135.59,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:22:23Z,135.437,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:22:24Z,135.59,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:22:25Z,135.498,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:22:26Z,135.498,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:22:27Z,135.529,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:22:28Z,135.681,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:22:29Z,135.742,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:22:30Z,135.651,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:22:31Z,135.681,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:22:32Z,135.803,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:22:33Z,135.742,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:22:34Z,135.681,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:22:35Z,135.651,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:22:36Z,135.681,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:22:37Z,135.651,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:22:38Z,135.59,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:22:39Z,135.742,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:22:40Z,135.437,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:22:41Z,135.468,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:22:42Z,135.376,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:22:43Z,135.437,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:22:44Z,135.376,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:22:45Z,135.162,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:22:46Z,135.376,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:22:47Z,135.223,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:22:48Z,135.162,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:22:49Z,135.132,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:22:50Z,135.071,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:22:51Z,135.01,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:22:52Z,135.071,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:22:53Z,135.071,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:22:54Z,135.01,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:22:55Z,134.979,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:22:56Z,134.857,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:22:57Z,134.796,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:22:58Z,134.674,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:22:59Z,134.735,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:23:00Z,134.674,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:23:01Z,134.491,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:23:02Z,134.491,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:23:03Z,134.644,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:23:04Z,134.674,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:23:05Z,134.796,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:23:06Z,134.674,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:23:07Z,134.674,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:23:08Z,134.491,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:23:09Z,134.43,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:23:10Z,134.491,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:23:11Z,134.43,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:23:12Z,134.338,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:23:13Z,134.277,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:23:14Z,134.277,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:23:15Z,134.186,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:23:16Z,134.216,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:23:17Z,134.155,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:23:18Z,134.338,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:23:19Z,134.155,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:23:20Z,134.277,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:23:21Z,134.277,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:23:22Z,134.186,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:23:27Z,134.125,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:23:28Z,134.064,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:23:29Z,134.033,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:23:30Z,134.125,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:23:31Z,134.064,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:23:32Z,134.064,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:23:33Z,134.125,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:23:34Z,134.064,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:23:35Z,134.064,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:23:36Z,134.155,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:23:37Z,134.155,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:23:38Z,134.369,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:23:39Z,134.003,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:23:40Z,134.125,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:23:41Z,134.186,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:23:42Z,133.972,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:23:43Z,133.972,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:23:44Z,134.033,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:23:45Z,133.972,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:23:46Z,133.82,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:23:47Z,133.667,Tubing Pressure,sensors,101
,,1,2022-09-10T09:18:44.609025947Z,2022-09-10T15:18:44.609025947Z,2022-09-10T09:23:48Z,133.972,Tubing Pressure,sensors,101
